Country,Region,Carrier,Format,Mail/Web-to-SMS gateway,Notes,SMS-to-Email Gateway,Notes,Reference
Argentina,,CTI Móvil (Now Claro),SMS,number@sms.ctimovil.com.ar,,,,http://www.cti.com.ar/home
Argentina,,Movistar,SMS,number@sms.movistar.net.ar,,,,http://www.movistar.com.ar/??
Argentina,,Nextel,SMS,TwoWay.11number@nextel.net.ar,,,,http://www.nextel.com.ar/
Argentina,,Personal,SMS,number@alertas.personal.com.ar,Call for activation,,,
Aruba,,Setar Mobile email (Aruba),SMS,297domestic-number@mas.aw,,,,http://www.mas.aw/
Australia,,All Australian Mobile Networks,SMS,number@sms.itcompany.com.au,Requires login,,,
Australia,,Amitas Digital,,http://www.amitasdigital.com/,Web only. Requires login,,,
Australia,,Esendex,SMS,number@echoemail.net,,,,http://www.esendex.com.au/
Australia,,SMS Broadcast,SMS,number@send.smsbroadcast.com.au,Requires login,,,http://www.smsbroadcast.com.au/
Australia,,SMS Central,SMS,number@sms.smscentral.com.au,Requires login,,,http://www.smscentral.com.au/
Australia,,SMS Global,SMS,number@email.smsglobal.com,Requires login,,,http://www.smsglobal.com/
Australia,,SMSPUP,SMS,domestic-number@smspup.com,Requires login,,,http://www.smspup.com/
Australia,,T-Mobile (Optus Zoo),SMS,0number@optusmobile.com.au,Requires login,,,
Australia,,Telstra Integrated Messaging (powered by Soprano),SMS,sms@tim.telstra.com,mobile@sms.tim.telstra.com,,,
Australia,,UTBox,SMS,number@sms.utbox.net,Requires login,,,
Austria,,Api4SMS,SMS,number@members.api4sms.net,,,,http://www.api4sms.net/
Austria,,Firmensms,SMS,0043number@subdomain.firmensms.at,Requires login,,,http://www.firmensms.at/
Austria,,T-Mobile,SMS,43676domestic-number@sms.t-mobile.at,Reported not working (2016),,,http://t-mobile.at/
Brazil,,Claro,SMS,number@clarotorpedo.com.br,Registration not required,,,http://www.claroideias.com.br/portal/site/CIdeias/menuitem.6abfd19566faa7152e742e1022dc10a0/&idlocal=56
Brazil,,Vivo,SMS,number@torpedoemail.com.br,Registration required,,,http://www.torpedoemail.com.br/
Bulgaria,,Globul,SMS,35989number@sms.globul.bg,,,,http://www.globul.bg/
Bulgaria,,Mobiltel,SMS,35988number@sms.mtel.net,,,,https://www.mtel.bg/
Canada,,Aliant,SMS,number@sms.wirefree.informe.ca,,,,
Canada,,Bell Mobility & Solo Mobile,SMS,number@txt.bell.ca or,,,,http://www.txt.bellmobility.ca/bmc/en/
Canada,,Bell Mobility & Solo Mobile,SMS,number@txt.bellmobility.ca,,,,
Canada,,Fido,SMS,number@sms.fido.ca,"as of June 2012, Roger's web server is faster",,,http://www.rogers.com/web/content/wireless-text/send_sms
Canada,,Koodo Mobile,SMS,number@msg.telus.com,,,,http://koodomobile.com/en/on/sendamessage.shtml
Canada,,Lynx Mobility,SMS,number@sms.lynxmobility.com,,,,http://www.lynxmobility.com/login
Canada,,MTS Mobility,SMS,number@text.mtsmobility.com,,,,http://text.mtsmobility.com/
Canada,,PC Telecom,SMS,number@mobiletxt.ca,,,,
Canada,,SaskTel,SMS,number@pcs.sasktelmobility.com,Obsolete (2016),,,
Canada,,SaskTel,SMS,number@sms.sasktel.com,,,,http://www.sms.sasktel.com/
Canada,,Virgin Mobile,SMS,number@vmobile.ca,,6245,address message,
Canada,,Westnet,MMS,number@t.westnet.ca,,,,
Canada,,Wind Mobile,SMS,number@txt.windmobile.ca,,4000[25],address text,
Canada & United States,,Rogers Wireless,SMS,number@pcs.rogers.com,Updated (2016),,,
Canada & United States,,Rogers Wireless,SMS,number@sms.rogers.com,Number can start with 1,,"Name (subject) text (Note: Subject must be in plain text, not Q-encoded as described in RFC 2047.)",
Canada & United States,,Telus Mobility,MMS,number@mms.telusmobility.com,,,,
Canada & United States,,Telus Mobility,SMS,number@msg.telus.com,,,,http://www.telusmobility.com/en/BC/send_message/
China,,China Mobile,SMS,number@139.com,,,,
Colombia,,Claro,SMS,number@iclaro.com.co,,,,http://www.claro.com.co/
Colombia,,Movistar,SMS,number@movistar.com.co,,,,http://www.movistar.com.co/emocion/
Colombia,,Tigo (Formerly Ola),SMS,number@sms.tigo.com.co,,,,http://www.tigo.com.co/
Costa Rica,,ICE,SMS,number@sms.ice.cr,,1001,address : (subject) text,
Croatia,,T-Mobile,SMS,385domestic-number@sms.t-mobile.hr,,100,address##subject#text,http://www.t-mobile.hr/eng/2/20-20-20-45-00.asp
Czech Republic,,Vodafone,SMS,alias@vodafonemail.cz,Registration required inSamoobsluhy,,,
Dominica,,Digicel (Dominica),SMS,number@digitextdm.com,No area code,,,http://www.digiceldominica.com/en/plans/addons/mobile_e
Europe,,Freebie SMS,SMS,number@smssturen.com,Message in subject line,,,http://sites.google.com/site/emailtosmsgateway/
Europe,,TellusTalk,SMS,number@esms.nu,,,,http://www.tellustalk.com/
France,,Bouygues Telecom (company),MMS,number@mms.bouyguestelecom.fr,,,,
France,,SFR,SMS,number@sfr.fr,,,,
Germany,,E-Plus,SMS,0number@smsmail.eplus.de,Reported not working (05/2016),,,
Germany,,O2,SMS,0number@o2online.de,,,,
Germany,,T-Mobile,SMS,number@t-mobile-sms.de,,,,
Germany,,Vodafone,SMS,0number@vodafone-sms.de,,,,
Guyana,,Guyana Telephone &Telegraph,SMS,number@sms.cellinkgy.com,,,,
Hong Kong,,Accessyou,MMS,number@messaging.accessyou.com,,,,
Hong Kong,,CSL,MMS,number@mgw.mmsc1.hkcsl.com,,,,http://www.hkcsl.com/
Iceland,,OgVodafone,SMS,number@sms.is,,,,
Iceland,,Síminn,SMS,number@box.is,,,,
India,Andhra Pradesh,Andhra Pradesh AirTel,SMS,91number@airtelap.com,,,,
India,Andhra Pradesh,Andhra Pradesh Idea Cellular,SMS,number@ideacellular.net,,,,http://gleez.com/articles/sms/email-to-mobile-send-sms-freely-india/
India,Chennai,Chennai RPG Cellular,SMS,9841number@rpgmail.net,,,,
